schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,97100,2026-08-10-001,FOIL_001,49.681714,0.184562,0.230702,0.058480,3117.302810,24.708280,23.275965,22.229273,22.202510,22.232154,22.309103,22.198076,22.241114,22.147181,3851.576529,False,0.317252,0.187589,1.019232,-37.796001,12.881118,5.905618,0.380593,18.523065,0,True,True,40.555289,-105.158957,0.484781,51.373044,2,IDLE,Learning session
1.0.0,97200,2026-08-10-001,FOIL_001,49.682491,0.169503,0.211878,0.067222,2386.407246,24.707541,23.275968,22.251267,22.081352,22.282214,22.489424,22.357110,22.379764,22.147183,3866.362927,False,0.073551,0.070597,1.245441,13.166078,12.556498,-17.748587,0.380598,18.523299,0,True,True,40.555289,-105.158956,0.360567,51.381831,2,IDLE,Learning session
1.0.0,97300,2026-08-10-001,FOIL_001,49.682804,0.163388,0.204235,0.000000,297.394752,24.707245,23.275972,22.180277,22.180310,22.272357,22.274078,22.334342,22.236071,22.147185,3854.599892,False,0.062947,-0.073421,0.961688,9.732192,-3.307534,18.105764,0.380602,18.523524,0,True,True,40.555289,-105.158956,0.049711,51.390594,2,IDLE,Learning session
1.0.0,97400,2026-08-10-001,FOIL_001,49.683433,0.151179,0.188974,0.019882,7.908323,24.706647,23.275975,22.183657,22.228944,22.237982,22.331796,22.299969,22.250846,22.147186,3853.213585,False,0.279660,0.035444,1.310158,26.230916,-17.785030,-8.449943,0.380607,18.523733,0,True,True,40.555289,-105.158956,0.000000,51.399336,2,IDLE,Learning session
1.0.0,97500,2026-08-10-001,FOIL_001,49.683653,0.146873,0.183592,0.000000,-393.814960,24.706441,23.275978,22.231547,22.192498,22.332167,22.329316,22.215685,22.287895,22.147188,3891.879624,False,0.209597,-0.101844,1.027884,28.707938,-6.274752,3.659356,0.380611,18.523935,0,True,True,40.555289,-105.158956,0.002776,51.408054,2,IDLE,Learning session
1.0.0,97600,2026-08-10-001,FOIL_001,49.683099,0.157495,0.196869,0.006068,-9.898221,24.706976,23.275981,22.298691,22.142686,22.268737,22.229198,22.248343,22.222397,22.147190,3841.669936,False,0.218316,0.007724,1.143238,-4.354686,-26.338483,-27.079831,0.380615,18.524153,0,True,True,40.555289,-105.158956,0.000000,51.416750,2,IDLE,Learning session
1.0.0,97700,2026-08-10-001,FOIL_001,49.683630,0.147184,0.183980,0.005860,70.521067,24.706472,23.275984,22.299396,22.172427,22.227694,22.242778,22.223525,22.407839,22.147191,3844.410568,False,-0.017622,-0.147110,0.755963,13.253462,-0.186413,-17.041459,0.380619,18.524356,0,True,True,40.555289,-105.158956,0.000000,51.425423,2,IDLE,Learning session
1.0.0,97800,2026-08-10-001,FOIL_001,49.681974,0.179056,0.223820,0.008832,381.917117,24.708064,23.275988,22.309200,22.303524,22.231163,22.308041,22.202569,22.251885,22.147193,3879.452265,False,0.043032,0.316446,1.211520,-4.681132,-3.392408,-17.683488,0.380624,18.524603,0,True,True,40.555289,-105.158956,0.050957,51.434073,2,IDLE,Learning session
1.0.0,97900,2026-08-10-001,FOIL_001,49.682090,0.176748,0.220934,0.028135,2667.317266,24.707959,23.275991,22.186286,22.309291,22.192333,22.131404,22.366199,22.308456,22.147195,3877.416368,False,-0.246051,-0.107562,1.074045,-12.168198,26.521800,11.606350,0.380629,18.524847,0,True,True,40.555289,-105.158956,0.372555,51.442701,2,IDLE,Learning session
1.0.0,98000,2026-08-10-001,FOIL_001,49.682038,0.177655,0.222068,0.013727,108.054372,24.708013,23.275995,22.172571,22.256976,22.192145,22.295554,22.266462,22.285184,22.147197,3877.929511,False,0.092242,0.148859,0.990009,41.912462,-5.279762,-24.976103,0.380634,18.525092,0,True,True,40.555289,-105.158956,0.005706,51.451306,2,IDLE,Learning session
1.0.0,98100,2026-08-10-001,FOIL_001,49.683902,0.141635,0.177044,0.038825,1031.716941,24.706231,23.275998,22.228844,22.095474,22.191271,22.229478,22.352568,22.251570,22.147199,3869.697964,False,0.182878,0.095656,1.031497,17.188806,-14.518545,3.394409,0.380638,18.525288,0,True,True,40.555289,-105.158956,0.169307,51.459888,2,IDLE,Learning session
1.0.0,98200,2026-08-10-001,FOIL_001,49.682396,0.170624,0.213280,0.052029,2354.314801,24.707680,23.276001,22.146779,22.290099,22.356845,22.289391,22.318291,22.198657,22.147201,3868.802644,False,0.003073,-0.030773,1.162141,-6.541566,-14.181728,-16.797764,0.380643,18.525523,0,True,True,40.555289,-105.158956,0.300271,51.468447,2,IDLE,Learning session
1.0.0,98300,2026-08-10-001,FOIL_001,49.683137,0.156257,0.195321,0.000000,-124.840799,24.706975,23.276005,22.329033,22.097013,22.296846,22.295809,22.265765,22.218671,22.147202,3837.432782,False,-0.141026,-0.079754,0.925524,-3.530836,-9.389436,43.994417,0.380647,18.525739,0,True,True,40.555289,-105.158956,0.000000,51.476983,2,IDLE,Learning session
1.0.0,98400,2026-08-10-001,FOIL_001,49.683492,0.149346,0.186682,0.005644,286.987724,24.706639,23.276008,22.095780,22.221828,22.163930,22.179627,22.152102,22.240772,22.147204,3834.471672,False,-0.058979,-0.073587,0.916665,22.830678,30.405072,-4.204189,0.380651,18.525945,0,True,True,40.555289,-105.158956,0.068249,51.485497,2,IDLE,Learning session
1.0.0,98500,2026-08-10-001,FOIL_001,49.684279,0.134090,0.167612,0.011220,217.104626,24.705888,23.276010,22.234013,22.214406,22.369487,22.250073,22.294891,22.400555,22.147206,3864.189508,False,0.118689,0.006507,1.419779,23.354973,-1.168372,-3.697546,0.380655,18.526130,0,True,True,40.555289,-105.158956,0.000000,51.493988,2,IDLE,Learning session
1.0.0,98600,2026-08-10-001,FOIL_001,49.683118,0.156424,0.195531,0.016574,381.414883,24.707006,23.276014,22.220412,22.248956,22.230321,22.265781,22.265041,22.297152,22.147207,3883.828072,False,0.291935,0.173433,0.970068,-11.494223,19.425994,-14.691120,0.380659,18.526346,0,True,True,40.555289,-105.158956,0.000000,51.502456,2,IDLE,Learning session
1.0.0,98700,2026-08-10-001,FOIL_001,49.683505,0.148889,0.186112,0.056727,1979.778338,24.706639,23.276017,22.150006,22.022303,22.331506,22.364074,22.262762,22.360881,22.147209,3842.814908,False,-0.315964,-0.133451,1.343640,-11.557902,-17.523310,-21.958056,0.380663,18.526551,0,True,True,40.555290,-105.158955,0.267186,51.510901,2,IDLE,Learning session
1.0.0,98800,2026-08-10-001,FOIL_001,49.682480,0.168602,0.210752,0.042052,1891.331344,24.707627,23.276020,22.460642,22.247643,22.358998,22.210446,22.303405,22.359766,22.147211,3868.358758,False,0.085936,0.211018,1.008259,13.999356,34.330885,15.490583,0.380668,18.526784,0,True,True,40.555290,-105.158955,0.325073,51.519323,2,IDLE,Learning session
1.0.0,98900,2026-08-10-001,FOIL_001,49.682863,0.161141,0.201426,0.024325,2068.570156,24.707265,23.276023,22.162800,22.388842,22.239954,22.192532,22.187739,22.187291,22.147212,3853.189352,False,0.185166,0.139392,1.150997,-10.321650,30.656952,-30.011248,0.380673,18.527006,0,True,True,40.555290,-105.158955,0.329174,51.527723,2,IDLE,Learning session
1.0.0,99000,2026-08-10-001,FOIL_001,49.682638,0.165390,0.206738,0.016132,1184.877852,24.707485,23.276027,22.104199,22.203329,22.293751,22.285171,22.249879,22.173073,22.147214,3857.692328,False,-0.164212,-0.163551,1.303511,-4.110661,3.763149,-12.485469,0.380677,18.527235,0,True,True,40.555290,-105.158955,0.152331,51.536100,2,IDLE,Learning session
1.0.0,99100,2026-08-10-001,FOIL_001,49.683754,0.143812,0.179764,0.000000,148.307612,24.706421,23.276030,22.241984,22.185682,22.329729,22.213590,22.113099,22.354531,22.147216,3828.075154,False,0.185908,0.134247,0.842088,18.204777,13.553192,-9.814747,0.380681,18.527433,0,True,True,40.555290,-105.158955,0.000000,51.544453,2,IDLE,Learning session
1.0.0,99200,2026-08-10-001,FOIL_001,49.681693,0.183479,0.229348,0.046728,3151.073210,24.708401,23.276034,22.284192,22.150910,22.195111,22.318068,22.316003,22.302282,22.147218,3842.507273,False,-0.041399,0.351571,1.142346,-7.713358,10.446360,-2.606445,0.380686,18.527686,0,True,True,40.555290,-105.158954,0.443474,51.552784,2,IDLE,Learning session
1.0.0,99300,2026-08-10-001,FOIL_001,49.682890,0.160323,0.200403,0.022753,245.490286,24.707259,23.276037,22.103768,22.327845,22.219869,22.313254,22.321714,22.381906,22.147220,3881.455913,False,0.049567,0.054126,0.944974,-21.717608,-36.263832,11.830273,0.380691,18.527908,0,True,True,40.555290,-105.158954,0.000000,51.561092,2,IDLE,Learning session
1.0.0,99400,2026-08-10-001,FOIL_001,49.683323,0.151905,0.189881,0.053179,1287.745721,24.706848,23.276040,22.278721,22.170795,22.290245,22.208989,22.337594,22.180924,22.147221,3858.225603,False,0.061799,0.042212,1.066415,-29.667845,7.536085,1.366244,0.380695,18.528117,0,True,True,40.555290,-105.158954,0.199242,51.569377,2,IDLE,Learning session
1.0.0,99500,2026-08-10-001,FOIL_001,49.683148,0.155209,0.194011,0.027816,462.351435,24.707021,23.276043,22.203810,22.249102,22.244274,22.308129,22.200977,22.257433,22.147223,3865.181741,False,0.187551,-0.272433,0.875582,7.108759,14.384135,-6.956865,0.380699,18.528331,0,True,True,40.555290,-105.158954,0.074905,51.577639,2,IDLE,Learning session
1.0.0,99600,2026-08-10-001,FOIL_001,49.682880,0.160310,0.200388,0.018380,229.966647,24.707282,23.276046,22.096895,22.230425,22.255186,22.155727,22.175891,22.243650,22.147225,3878.392918,False,0.329436,0.093494,0.739984,7.393566,-15.685004,8.498615,0.380704,18.528553,0,True,True,40.555290,-105.158954,0.000000,51.585878,2,IDLE,Learning session
1.0.0,99700,2026-08-10-001,FOIL_001,49.681989,0.177418,0.221773,0.029641,2546.984608,24.708141,23.276050,22.196531,22.285166,22.256441,22.261450,22.122315,22.361949,22.147227,3848.672985,False,0.075423,-0.120804,0.979245,-17.511928,3.528546,-11.944703,0.380709,18.528797,0,True,True,40.555291,-105.158954,0.378017,51.594094,2,IDLE,Learning session
1.0.0,99800,2026-08-10-001,FOIL_001,49.683141,0.155116,0.193895,0.067248,3689.297098,24.707042,23.276053,22.200207,22.153102,22.337290,22.332369,22.213754,22.361142,22.147228,3876.282839,False,0.027509,-0.275257,0.935269,-18.967998,-12.173582,32.405868,0.380713,18.529012,0,True,True,40.555291,-105.158953,0.495660,51.602287,2,IDLE,Learning session
1.0.0,99900,2026-08-10-001,FOIL_001,49.683660,0.145038,0.181298,0.000000,451.161364,24.706549,23.276056,22.253018,22.371595,22.181783,22.207264,22.266384,22.366252,22.147230,3889.929289,False,-0.150334,0.319724,0.961726,2.344562,-19.757247,-19.243803,0.380717,18.529212,0,True,True,40.555291,-105.158953,0.056961,51.610457,2,IDLE,Learning session
1.0.0,100000,2026-08-10-001,FOIL_001,49.682515,0.167063,0.208829,0.000000,111.003938,24.707651,23.276060,22.230811,22.267560,22.295515,22.319883,22.377649,22.180857,22.147232,3854.754262,False,-0.032042,0.345294,1.052820,9.241899,-32.966564,12.048038,0.380722,18.529442,0,True,True,40.555291,-105.158953,0.042162,51.618605,2,IDLE,Learning session
1.0.0,100100,2026-08-10-001,FOIL_001,49.683263,0.152560,0.190700,0.031669,1260.478152,24.706939,23.276063,22.314608,22.208459,22.265176,22.167177,22.229907,22.280398,22.147234,3882.350849,False,0.046993,-0.002459,0.766340,1.451422,-13.753126,-40.148312,0.380726,18.529653,0,True,True,40.555291,-105.158953,0.181476,51.626729,2,IDLE,Learning session
1.0.0,100200,2026-08-10-001,FOIL_001,49.683467,0.148571,0.185714,0.015350,545.511297,24.706748,23.276066,22.275612,22.165242,22.257285,22.383946,22.221507,22.167123,22.147235,3840.361463,False,0.351322,-0.009108,1.162323,-10.632942,11.932173,-35.121460,0.380730,18.529858,0,True,True,40.555291,-105.158953,0.082599,51.634830,2,IDLE,Learning session
1.0.0,100300,2026-08-10-001,FOIL_001,49.682481,0.167504,0.209380,0.080340,3853.026919,24.707698,23.276069,22.207358,22.238439,22.207549,22.122476,22.191754,22.368223,22.147237,3854.668363,False,-0.133395,-0.014202,0.830473,21.013778,-11.970640,-23.186419,0.380735,18.530089,0,True,True,40.555291,-105.158952,0.589817,51.642908,2,IDLE,Learning session
1.0.0,100400,2026-08-10-001,FOIL_001,49.681902,0.178605,0.223256,0.000000,-149.669684,24.708258,23.276073,22.161910,22.064726,22.284666,22.243072,22.376250,22.420165,22.147239,3851.433092,False,-0.127824,0.451893,1.004258,10.653030,28.361469,-17.652319,0.380740,18.530335,0,True,True,40.555291,-105.158952,0.000000,51.650963,2,IDLE,Learning session
1.0.0,100500,2026-08-10-001,FOIL_001,49.683204,0.153416,0.191770,0.003244,269.088582,24.707015,23.276076,22.249785,22.401819,22.294828,22.328760,22.181201,22.317064,22.147241,3814.249105,False,-0.050126,0.089497,1.389187,-22.114715,46.552846,-32.999265,0.380744,18.530547,0,True,True,40.555291,-105.158952,0.000000,51.658995,2,IDLE,Learning session
1.0.0,100600,2026-08-10-001,FOIL_001,49.683181,0.153794,0.192243,0.034485,1701.185267,24.707042,23.276079,22.268002,22.318437,22.216203,22.228891,22.190919,22.289053,22.147242,3876.525221,False,-0.202167,0.067419,1.045946,2.745585,-44.501254,14.343475,0.380748,18.530759,0,True,True,40.555292,-105.158952,0.227172,51.667004,2,IDLE,Learning session
1.0.0,100700,2026-08-10-001,FOIL_001,49.682426,0.168284,0.210355,0.025067,229.047516,24.707770,23.276083,22.350406,22.200153,22.310942,22.217526,22.172506,22.327531,22.147244,3848.194631,False,0.133715,0.011943,0.975958,27.689073,-9.394870,14.708425,0.380753,18.530992,0,True,True,40.555292,-105.158952,0.009220,51.674990,2,IDLE,Learning session
1.0.0,100800,2026-08-10-001,FOIL_001,49.682105,0.174390,0.217987,0.017554,-48.685412,24.708083,23.276086,22.164047,22.163452,22.319483,22.311347,22.208367,22.256894,22.147246,3866.657478,False,-0.139637,-0.026121,0.925607,14.475116,-20.467636,-6.496598,0.380758,18.531232,0,True,True,40.555292,-105.158952,0.002029,51.682953,2,IDLE,Learning session
1.0.0,100900,2026-08-10-001,FOIL_001,49.683703,0.143500,0.179375,0.003994,280.497889,24.706556,23.276089,22.254498,22.161975,22.119670,22.197000,22.190939,22.217344,22.147248,3880.962531,False,-0.025854,-0.027518,0.981291,-3.137714,5.435927,-12.775306,0.380762,18.531430,0,True,True,40.555292,-105.158952,0.027847,51.690893,2,IDLE,Learning session
1.0.0,101000,2026-08-10-001,FOIL_001,49.682678,0.163204,0.204005,0.010708,725.108293,24.707543,23.276093,22.255860,22.220864,22.292155,22.230814,22.309798,22.409615,22.147249,3837.705445,False,-0.232464,0.001681,0.884510,-7.182600,-23.326690,-6.636638,0.380766,18.531656,0,True,True,40.555292,-105.158952,0.100208,51.698810,2,IDLE,Learning session
1.0.0,101100,2026-08-10-001,FOIL_001,49.682997,0.156975,0.196218,0.044150,2675.543479,24.707242,23.276096,22.297607,22.215297,22.263930,22.200209,22.277063,22.292068,22.147251,3852.859664,False,-0.206128,-0.214138,0.699602,-2.106333,27.071381,17.283270,0.380770,18.531872,0,True,True,40.555292,-105.158951,0.386744,51.706703,2,IDLE,Learning session
1.0.0,101200,2026-08-10-001,FOIL_001,49.682112,0.173970,0.217463,0.008574,39.558124,24.708095,23.276099,22.258376,22.118442,22.075667,22.317788,22.266717,22.065617,22.147253,3863.367125,False,0.209176,-0.291810,1.264199,10.386904,15.752769,14.341664,0.380775,18.532112,0,True,True,40.555292,-105.158951,0.000000,51.714574,2,IDLE,Learning session
1.0.0,101300,2026-08-10-001,FOIL_001,49.684099,0.135580,0.169475,0.056722,2430.877672,24.706195,23.276102,22.238621,22.296511,22.248920,22.183372,22.446945,22.141239,22.147255,3858.502649,False,0.109834,0.215946,1.007565,14.128348,-9.424933,-19.025087,0.380779,18.532300,0,True,True,40.555292,-105.158951,0.335165,51.722421,2,IDLE,Learning session
1.0.0,101400,2026-08-10-001,FOIL_001,49.681972,0.176533,0.220667,0.012703,16.339518,24.708239,23.276106,22.210284,22.301240,22.273558,22.201275,22.274643,22.183305,22.147256,3853.759178,False,0.136247,0.038007,0.863980,-6.777921,1.647585,18.140293,0.380784,18.532543,0,True,True,40.555292,-105.158951,0.000000,51.730245,2,IDLE,Learning session
1.0.0,101500,2026-08-10-001,FOIL_001,49.682458,0.167096,0.208870,0.001235,29.422186,24.707779,23.276109,22.350183,22.259160,22.199292,22.166871,22.307555,22.340766,22.147258,3881.494341,False,0.031791,-0.068852,1.046670,-18.045679,-6.720711,-4.379313,0.380789,18.532774,0,True,True,40.555292,-105.158951,0.000000,51.738046,2,IDLE,Learning session
1.0.0,101600,2026-08-10-001,FOIL_001,49.683097,0.154693,0.193366,0.046139,2328.351545,24.707171,23.276113,22.163569,22.329355,22.275786,22.213606,22.319218,22.283995,22.147260,3873.000458,False,0.001671,-0.072623,1.054582,-6.310324,-2.482802,-3.780327,0.380793,18.532987,0,True,True,40.555292,-105.158951,0.336718,51.745824,2,IDLE,Learning session
1.0.0,101700,2026-08-10-001,FOIL_001,49.683054,0.155462,0.194328,0.023222,1528.605054,24.707217,23.276116,22.192709,22.267879,22.151762,22.406432,22.266448,22.375919,22.147262,3878.875869,False,0.162341,-0.111962,1.124371,9.925220,0.992734,-11.607947,0.380797,18.533202,0,True,True,40.555292,-105.158951,0.246616,51.753579,2,IDLE,Learning session
1.0.0,101800,2026-08-10-001,FOIL_001,49.683012,0.156195,0.195244,0.050855,2268.316873,24.707262,23.276119,22.214794,22.252237,22.250517,22.247191,22.167641,22.331397,22.147263,3830.485853,False,0.102427,0.271484,1.030980,-2.756246,26.242002,4.817931,0.380802,18.533417,0,True,True,40.555293,-105.158950,0.329159,51.761310,2,IDLE,Learning session
1.0.0,101900,2026-08-10-001,FOIL_001,49.682879,0.158701,0.198376,0.048750,2182.620966,24.707394,23.276122,22.427771,22.210689,22.135348,22.036316,22.244970,22.284391,22.147265,3882.671771,False,-0.177421,-0.033782,0.987317,-20.978554,11.738316,-2.540862,0.380806,18.533636,0,True,True,40.555293,-105.158950,0.346316,51.769018,2,IDLE,Learning session
1.0.0,102000,2026-08-10-001,FOIL_001,49.683029,0.155735,0.194669,0.000000,-20.361533,24.707255,23.276125,22.260896,22.252295,22.113237,22.362767,22.260172,22.308341,22.147267,3870.052697,False,-0.048412,-0.071891,1.024510,0.755765,-4.934865,5.816131,0.380810,18.533851,0,True,True,40.555293,-105.158950,0.021703,51.776704,2,IDLE,Learning session
1.0.0,102100,2026-08-10-001,FOIL_001,49.682357,0.168615,0.210768,0.000000,-323.881376,24.707904,23.276129,22.236284,22.301328,22.197370,22.385877,22.338272,22.407107,22.147269,3861.028411,False,-0.270178,-0.097694,1.226313,10.772251,4.768592,-9.560288,0.380815,18.534084,0,True,True,40.555293,-105.158950,0.000000,51.784365,2,IDLE,Learning session
1.0.0,102200,2026-08-10-001,FOIL_001,49.681735,0.180542,0.225677,0.043699,1420.830440,24.708505,23.276133,22.222329,22.296274,22.373086,22.199781,22.304169,22.267558,22.147271,3870.588327,False,0.203163,-0.020456,1.123500,28.008488,8.050740,-21.996436,0.380820,18.534333,0,True,True,40.555293,-105.158950,0.200785,51.792004,2,IDLE,Learning session
1.0.0,102300,2026-08-10-001,FOIL_001,49.682643,0.162951,0.203688,0.000000,-174.258082,24.707640,23.276136,22.248294,22.188813,22.194741,22.112593,22.332021,22.383596,22.147272,3849.890570,False,0.187699,-0.094021,0.602359,18.942444,-2.479333,-10.304316,0.380825,18.534558,0,True,True,40.555293,-105.158950,0.000000,51.799619,2,IDLE,Learning session
1.0.0,102400,2026-08-10-001,FOIL_001,49.682160,0.172183,0.215228,0.000000,813.241953,24.708108,23.276139,22.239365,22.408339,22.239440,22.244329,22.291324,22.297366,22.147274,3825.256924,False,0.060855,0.017701,1.048002,-13.387026,-14.198537,41.381768,0.380829,18.534796,0,True,True,40.555293,-105.158950,0.114133,51.807212,2,IDLE,Learning session
1.0.0,102500,2026-08-10-001,FOIL_001,49.681627,0.182393,0.227991,0.047731,3770.159980,24.708624,23.276143,22.291165,22.383697,22.225943,22.264634,22.107645,22.227003,22.147276,3851.069434,False,-0.164962,0.087381,1.038541,-18.850932,-3.354116,6.378619,0.380834,18.535047,0,True,True,40.555293,-105.158949,0.534533,51.814780,2,IDLE,Learning session
1.0.0,102600,2026-08-10-001,FOIL_001,49.682166,0.171923,0.214903,0.019616,222.556445,24.708113,23.276147,22.285074,22.150817,22.214793,22.372711,22.153046,22.355127,22.147278,3860.738902,False,-0.045410,-0.087521,1.221725,1.721356,-8.065297,-12.868956,0.380839,18.535285,0,True,True,40.555293,-105.158949,0.000000,51.822326,2,IDLE,Learning session
1.0.0,102700,2026-08-10-001,FOIL_001,49.682921,0.157277,0.196596,0.000000,102.265089,24.707394,23.276150,22.281563,22.114212,22.100555,22.208954,22.407415,22.268633,22.147280,3880.312441,False,-0.213768,-0.100447,0.867589,10.391103,3.125911,-11.877780,0.380844,18.535502,0,True,True,40.555293,-105.158949,0.000000,51.829848,2,IDLE,Learning session
1.0.0,102800,2026-08-10-001,FOIL_001,49.683081,0.154120,0.192650,0.062416,2082.002891,24.707245,23.276153,22.299342,22.231532,22.150442,22.216317,22.201831,22.344518,22.147282,3861.401537,False,0.126103,0.247125,1.235118,36.760747,30.187517,21.279763,0.380848,18.535714,0,True,True,40.555293,-105.158949,0.322232,51.837347,2,IDLE,Learning session
1.0.0,102900,2026-08-10-001,FOIL_001,49.682774,0.159970,0.199963,0.072195,2136.083606,24.707544,23.276156,22.082382,22.277300,22.461434,22.131128,22.152737,22.217822,22.147283,3867.744777,False,-0.191697,0.059998,0.811937,9.612346,-21.530945,6.596036,0.380852,18.535935,0,True,True,40.555294,-105.158949,0.361034,51.844823,2,IDLE,Learning session
1.0.0,103000,2026-08-10-001,FOIL_001,49.683297,0.149829,0.187286,0.000000,794.738131,24.707048,23.276160,22.342481,22.222272,22.300182,22.197301,22.196021,22.236839,22.147285,3857.140112,False,0.295209,0.081261,0.945275,8.190856,-4.042650,-33.159850,0.380856,18.536142,0,True,True,40.555294,-105.158948,0.098218,51.852275,2,IDLE,Learning session
1.0.0,103100,2026-08-10-001,FOIL_001,49.682606,0.163087,0.203859,0.016369,1198.358244,24.707715,23.276163,22.227708,22.187249,22.356624,22.171282,22.219629,22.300449,22.147287,3883.962961,False,-0.117483,-0.199956,0.966909,24.173261,2.269916,-25.019052,0.380861,18.536367,0,True,True,40.555294,-105.158948,0.202715,51.859704,2,IDLE,Learning session
1.0.0,103200,2026-08-10-001,FOIL_001,49.682724,0.160727,0.200908,0.022198,573.269754,24.707606,23.276166,22.260730,22.326462,22.231312,22.191714,22.278024,22.388710,22.147289,3831.450731,False,-0.240619,0.093497,1.012604,25.362855,-15.899844,1.502129,0.380865,18.536589,0,True,True,40.555294,-105.158948,0.055114,51.867110,2,IDLE,Learning session
1.0.0,103300,2026-08-10-001,FOIL_001,49.681972,0.175167,0.218959,0.016962,359.878473,24.708333,23.276170,22.107233,22.291470,22.243918,22.401030,22.292340,22.408459,22.147291,3868.883715,False,0.081993,0.417404,0.640114,-26.809197,17.392580,14.164212,0.380870,18.536831,0,True,True,40.555294,-105.158948,0.025636,51.874493,2,IDLE,Learning session
1.0.0,103400,2026-08-10-001,FOIL_001,49.683927,0.137379,0.171724,0.025943,1519.860451,24.706463,23.276173,22.146968,22.395488,22.259059,22.332576,22.184554,22.386999,22.147292,3802.331648,False,-0.217026,-0.215135,1.023389,17.512477,8.764256,-31.587275,0.380874,18.537020,0,True,True,40.555294,-105.158948,0.174340,51.881852,2,IDLE,Learning session
1.0.0,103500,2026-08-10-001,FOIL_001,49.682087,0.172799,0.215999,0.053949,2117.175303,24.708231,23.276176,22.177203,22.343365,22.248110,22.305799,22.244410,22.205388,22.147294,3862.498784,False,-0.012675,0.254472,0.734414,6.336095,-1.950016,-5.286519,0.380879,18.537259,0,True,True,40.555294,-105.158948,0.312952,51.889187,2,IDLE,Learning session
1.0.0,103600,2026-08-10-001,FOIL_001,49.682118,0.172133,0.215166,0.003696,-297.667643,24.708207,23.276180,22.151854,22.218576,22.384366,22.238234,22.171678,22.340429,22.147296,3844.735500,False,0.005890,0.539175,0.829630,-0.875842,5.558523,13.626738,0.380884,18.537496,0,True,True,40.555294,-105.158948,0.000000,51.896500,2,IDLE,Learning session
1.0.0,103700,2026-08-10-001,FOIL_001,49.682560,0.163526,0.204407,0.000000,77.649650,24.707788,23.276183,22.264449,22.307215,22.170726,22.295379,22.341648,22.151466,22.147298,3884.718163,False,-0.214297,0.052989,0.734552,20.365729,25.731704,-23.668063,0.380888,18.537722,0,True,True,40.555294,-105.158948,0.000000,51.903788,2,IDLE,Learning session
1.0.0,103800,2026-08-10-001,FOIL_001,49.683882,0.137971,0.172464,0.037377,1375.576693,24.706526,23.276186,22.272420,22.219041,22.098741,22.270266,22.380914,22.390442,22.147299,3860.245807,False,-0.068149,-0.378988,1.056071,-23.224318,39.031500,9.314910,0.380892,18.537912,0,True,True,40.555294,-105.158948,0.193689,51.911054,2,IDLE,Learning session
1.0.0,103900,2026-08-10-001,FOIL_001,49.682254,0.169301,0.211626,0.013287,-99.496782,24.708091,23.276189,22.400495,22.156056,22.353367,22.265689,22.209772,22.422196,22.147301,3884.730754,False,0.038788,-0.040396,1.457211,13.403289,26.056634,8.066070,0.380897,18.538146,0,True,True,40.555294,-105.158948,0.009616,51.918296,2,IDLE,Learning session
1.0.0,104000,2026-08-10-001,FOIL_001,49.682249,0.169328,0.211660,0.025492,2403.287083,24.708101,23.276193,22.188576,22.294766,22.171728,22.321355,22.203671,22.274779,22.147303,3843.883128,False,-0.051957,0.234400,0.988273,-2.124961,-15.675920,4.366197,0.380901,18.538380,0,True,True,40.555294,-105.158947,0.303262,51.925515,2,IDLE,Learning session
1.0.0,104100,2026-08-10-001,FOIL_001,49.682381,0.166692,0.208365,0.029065,1294.530455,24.707979,23.276196,22.174135,22.152550,22.068640,22.211410,22.369575,22.428607,22.147305,3852.120414,False,-0.458163,0.130221,1.225911,-11.725001,34.447998,-25.366243,0.380906,18.538610,0,True,True,40.555294,-105.158947,0.162884,51.932710,2,IDLE,Learning session
1.0.0,104200,2026-08-10-001,FOIL_001,49.682692,0.160634,0.200793,0.000000,488.599447,24.707686,23.276200,22.314174,22.219303,22.283915,22.229954,22.227770,22.389826,22.147306,3884.853134,False,-0.098446,-0.323694,1.188824,0.844627,25.515391,4.410512,0.380911,18.538831,0,True,True,40.555294,-105.158947,0.066195,51.939882,2,IDLE,Learning session
1.0.0,104300,2026-08-10-001,FOIL_001,49.682339,0.167360,0.209200,0.028542,958.786372,24.708029,23.276203,22.212201,22.307000,22.304224,22.186718,22.323523,22.303847,22.147308,3855.553446,False,-0.092297,0.314532,0.944429,-8.333515,4.743637,-22.838459,0.380915,18.539062,0,True,True,40.555295,-105.158947,0.150118,51.947030,2,IDLE,Learning session
1.0.0,104400,2026-08-10-001,FOIL_001,49.682494,0.164299,0.205373,0.108201,5694.399156,24.707886,23.276206,22.217644,22.284792,22.210243,22.257595,22.220264,22.276079,22.147310,3850.639443,False,-0.074202,0.215957,0.976352,1.329194,-15.700581,-24.523285,0.380920,18.539289,0,True,True,40.555295,-105.158946,0.836134,51.954155,2,IDLE,Learning session
