schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,sim_attempt_id,sim_outcome,scenario
1.0.0,13400,2026-08-14-001,FOIL_002,50.343356,0.143837,0.185414,0.067526,1114.258366,22.945934,22.577956,21.597814,21.703813,21.780164,21.876348,21.902874,21.948827,21.997417,3884.202901,False,0.053497,0.090496,0.988441,5.773987,2.045786,2.098793,0.000522,0.026301,0,True,True,40.552410,-105.162792,0.219975,30.246707,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,13500,2026-08-14-001,FOIL_002,50.343483,0.140783,0.177934,0.051702,1164.037944,22.945540,22.577794,21.649174,21.728816,21.741382,21.872097,21.847970,21.950772,21.997398,3847.698682,False,0.062260,0.011180,0.904517,-0.404205,-0.924736,0.024067,0.000526,0.026498,0,True,True,40.552408,-105.162795,0.173087,30.165670,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,13600,2026-08-14-001,FOIL_002,50.343468,0.141050,0.183676,0.053001,1064.492336,22.945147,22.577632,21.652293,21.684127,21.775218,21.860457,21.952675,21.962727,21.997379,3825.452348,False,0.006132,-0.097734,1.034716,-1.000005,3.144558,-1.173853,0.000530,0.026695,0,True,True,40.552411,-105.162786,0.161010,30.904314,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,13700,2026-08-14-001,FOIL_002,50.343482,0.140652,0.182518,0.021741,662.500232,22.944753,22.577470,21.653132,21.683141,21.803343,21.801411,21.881791,22.016405,21.997360,3843.380724,False,0.106720,0.137105,0.889105,-7.064577,7.418640,1.953446,0.000534,0.026892,0,True,True,40.552411,-105.162790,0.000000,29.080923,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,13800,2026-08-14-001,FOIL_002,50.343705,0.135392,0.170706,0.055142,766.040463,22.944360,22.577308,21.615850,21.709160,21.725134,21.821930,21.850730,21.985331,21.997341,3841.691724,False,0.087482,0.047539,1.009261,-0.639202,-1.747058,-4.218699,0.000538,0.027081,0,True,True,40.552411,-105.162792,0.150593,30.174213,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,13900,2026-08-14-001,FOIL_002,50.343845,0.132069,0.167455,0.062718,1367.045024,22.943965,22.577145,21.599663,21.692440,21.657185,21.832185,21.916184,21.970721,21.997322,3842.208205,False,0.102385,-0.116872,0.955778,-3.625646,4.591695,-0.013129,0.000542,0.027266,0,True,True,40.552417,-105.162789,0.212466,28.854607,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,14000,2026-08-14-001,FOIL_002,50.343294,0.144790,0.185877,0.081412,804.086281,22.943573,22.576984,21.564200,21.725828,21.780887,21.853464,21.899464,22.073582,21.997303,3880.931592,False,-0.023855,0.093181,0.977964,0.554690,2.105636,-3.162150,0.000546,0.027468,0,True,True,40.552412,-105.162789,0.000000,28.947047,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,14100,2026-08-14-001,FOIL_002,50.343715,0.134927,0.181329,0.047081,1010.652759,22.943179,22.576822,21.640499,21.742816,21.744836,21.840068,21.985152,22.001837,21.997283,3855.051179,False,-0.062895,-0.064606,1.015244,7.974195,-6.894819,3.878374,0.000549,0.027657,0,True,True,40.552415,-105.162785,0.166038,31.838331,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,14200,2026-08-14-001,FOIL_002,50.343512,0.139554,0.179606,0.058361,1068.425605,22.942787,22.576660,21.606523,21.663435,21.753771,21.828801,21.930977,21.978657,21.997264,3861.455399,False,-0.039567,-0.022370,1.062712,11.998833,2.951948,-2.870669,0.000553,0.027852,0,True,True,40.552412,-105.162790,0.133672,29.881868,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,14300,2026-08-14-001,FOIL_002,50.343489,0.140030,0.182594,0.072868,1326.246020,22.942394,22.576498,21.629305,21.738093,21.753558,21.829007,21.932361,21.942813,21.997245,3842.710432,False,0.065547,0.102382,0.978060,-5.495262,2.162758,2.340158,0.000557,0.028048,0,True,True,40.552412,-105.162787,0.386907,31.561321,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,14400,2026-08-14-001,FOIL_002,50.343783,0.133106,0.166279,0.041124,550.230380,22.942001,22.576336,21.644610,21.692847,21.756248,21.844202,21.861153,21.973572,21.997226,3837.112133,False,-0.141462,0.094239,1.093493,1.791689,-5.298303,3.005597,0.000561,0.028234,0,True,True,40.552409,-105.162789,0.063461,31.114330,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,14500,2026-08-14-001,FOIL_002,50.343875,0.130899,0.172906,0.044486,231.677475,22.941607,22.576174,21.658413,21.688745,21.780301,21.834705,21.912085,21.948795,21.997207,3847.455133,False,0.047524,0.049057,0.983717,-2.309496,-1.611129,3.015608,0.000564,0.028417,0,True,True,40.552408,-105.162791,0.000000,30.411650,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,14600,2026-08-14-001,FOIL_002,50.344030,0.127215,0.160259,0.048630,916.451134,22.941214,22.576011,21.565846,21.675630,21.703129,21.796557,21.913463,21.907402,21.997187,3863.288913,False,-0.016149,0.118177,0.982509,4.491033,2.843102,0.716505,0.000568,0.028595,0,True,True,40.552416,-105.162788,0.126276,31.668523,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,14700,2026-08-14-001,FOIL_002,50.343654,0.135893,0.169601,0.028899,351.959489,22.940821,22.575850,21.628543,21.742568,21.736540,21.886883,21.945221,21.966766,21.997168,3888.999082,False,-0.041230,0.027493,1.004089,0.423796,7.292066,5.515664,0.000572,0.028785,0,True,True,40.552411,-105.162793,0.076481,31.265970,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,14800,2026-08-14-001,FOIL_002,50.343595,0.137169,0.177182,0.071635,1131.667165,22.940429,22.575688,21.606712,21.661639,21.768978,21.815972,21.911226,22.050861,21.997149,3850.729924,False,0.061126,0.020862,1.026988,6.221343,-4.951822,-2.436620,0.000576,0.028977,0,True,True,40.552413,-105.162787,0.264964,31.147762,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,14900,2026-08-14-001,FOIL_002,50.343434,0.140838,0.172560,0.070481,1187.251264,22.940037,22.575526,21.662579,21.750182,21.759708,21.872848,21.945333,21.942120,21.997130,3870.984077,False,0.085512,-0.056231,1.001873,7.006420,0.768771,5.983316,0.000579,0.029174,0,True,True,40.552413,-105.162793,0.227062,30.770686,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,15000,2026-08-14-001,FOIL_002,50.023881,7.617225,13.178394,0.057660,2248.175255,22.940468,22.575739,21.630721,21.724191,21.747355,21.801474,21.915401,22.013121,21.997260,3841.549027,False,0.289200,0.016090,1.083902,0.251826,-4.438083,-1.828025,0.000791,0.039758,0,True,True,40.552416,-105.162785,0.163056,31.350927,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,15100,2026-08-14-001,FOIL_002,49.893693,10.686220,17.431368,0.122474,4562.782135,22.941234,22.576103,21.645322,21.677758,21.801274,21.812549,21.893205,21.990896,21.997452,3818.432519,False,0.262481,-0.054104,1.024648,0.198497,3.867049,-0.100798,0.001088,0.054569,0,True,True,40.552412,-105.162796,0.655173,29.656440,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,15200,2026-08-14-001,FOIL_002,49.741247,14.299315,24.909182,0.140386,6396.819481,22.942391,22.576646,21.603658,21.714857,21.731330,21.846177,21.882464,21.933450,21.997714,3859.013087,False,0.283049,0.061797,1.073040,-2.081721,2.682772,1.457253,0.001485,0.074326,0,True,True,40.552419,-105.162790,1.014849,29.261400,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,15300,2026-08-14-001,FOIL_002,49.658212,16.271729,27.399017,0.187986,8181.307091,22.943761,22.577285,21.647573,21.694524,21.714961,21.805590,21.883834,22.014292,21.998016,3851.601749,False,0.307989,-0.052592,0.858631,7.158562,-1.584110,1.311710,0.001937,0.096771,0,True,True,40.552416,-105.162787,1.343602,30.859033,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,15400,2026-08-14-001,FOIL_002,49.441786,21.455985,36.250255,0.229282,10053.653327,22.945686,22.578177,21.590327,21.659302,21.795798,21.810238,21.879076,21.968476,21.998418,3870.051030,False,0.220464,0.036062,0.887967,2.914945,3.003493,4.448734,0.002533,0.126239,0,True,True,40.552416,-105.162784,1.445262,31.293422,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,15500,2026-08-14-001,FOIL_002,49.391206,22.663873,40.077751,0.227152,10943.266562,22.947740,22.579127,21.608852,21.749350,21.804846,21.888263,21.905442,21.917635,21.998844,3863.047576,False,0.180109,-0.032846,0.947943,-9.917685,1.067324,-0.001582,0.003163,0.157333,0,True,True,40.552419,-105.162783,1.470881,30.575587,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,15600,2026-08-14-001,FOIL_002,49.267624,25.642788,44.893382,0.241383,12467.951147,22.950109,22.580221,21.640582,21.686668,21.838582,21.869991,21.968577,21.971243,21.999327,3863.338595,False,0.208268,0.055313,0.954039,-3.350389,-5.178424,-6.847520,0.003875,0.192426,0,True,True,40.552417,-105.162788,1.765538,29.134229,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,15700,2026-08-14-001,FOIL_002,49.164284,28.141339,47.140918,0.273096,13337.769650,22.952742,22.581435,21.620306,21.678419,21.799171,21.879808,21.956891,21.984727,21.999858,3882.100401,False,0.116007,0.046282,0.917654,-6.913055,-7.050981,-1.838578,0.004657,0.230858,0,True,True,40.552422,-105.162785,1.864289,31.367836,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,15800,2026-08-14-001,FOIL_002,49.027291,31.473165,54.941254,0.301817,14294.227592,22.955725,22.582808,21.564572,21.675124,21.727065,21.906693,21.865061,22.019216,22.000453,3857.113239,False,0.241046,0.009123,0.982087,-4.999119,-6.474670,-0.018757,0.005531,0.273720,0,True,True,40.552421,-105.162786,2.173884,29.041848,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,15900,2026-08-14-001,FOIL_002,49.021432,31.598400,51.548700,0.338756,16129.817038,22.958720,22.584187,21.596618,21.725088,21.846435,21.935055,21.900477,21.998387,22.001051,3866.973694,False,0.023622,-0.039049,1.031839,-4.539873,-6.315722,2.383253,0.006409,0.316748,0,True,True,40.552429,-105.162779,2.410388,30.860523,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,16000,2026-08-14-001,FOIL_002,48.984719,32.480602,56.031549,0.322287,16967.040790,22.961807,22.585608,21.635519,21.700698,21.803806,21.869319,21.920356,21.999240,22.001665,3882.395743,False,0.266498,-0.034975,1.146461,-3.081301,-0.235691,3.049391,0.007311,0.360944,0,True,True,40.552431,-105.162776,2.362955,32.464762,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,16100,2026-08-14-001,FOIL_002,48.777549,37.569108,66.403566,0.354999,18463.377723,22.965424,22.587269,21.593081,21.672488,21.758998,21.881293,21.916484,21.985207,22.002375,3843.781688,False,0.297277,-0.035200,0.945448,-2.016640,10.098756,6.251680,0.008354,0.411848,0,True,True,40.552428,-105.162785,2.678416,31.832399,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,16200,2026-08-14-001,FOIL_002,48.681411,39.931882,68.394607,0.392843,19548.935131,22.969284,22.589042,21.620637,21.764594,21.853297,21.899178,21.883933,21.953051,22.003130,3845.726464,False,0.026932,0.057509,1.004074,-4.143400,-0.252548,-0.064141,0.009464,0.465846,0,True,True,40.552431,-105.162781,2.828639,31.375414,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,16300,2026-08-14-001,FOIL_002,48.725738,38.807706,66.401691,0.405754,20593.528545,22.973026,22.590761,21.657195,21.743355,21.809560,21.995165,21.916200,22.015341,22.003864,3848.790476,False,0.198364,-0.062437,1.004770,-0.773643,1.435051,-0.325919,0.010542,0.518372,0,True,True,40.552435,-105.162776,2.952168,32.471777,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,16400,2026-08-14-001,FOIL_002,48.704520,39.311540,70.435044,0.417833,21419.590458,22.976820,22.592504,21.633604,21.662384,21.772414,21.932753,21.930779,21.982289,22.004607,3868.738804,False,0.195774,0.003024,0.974728,5.362776,5.666320,6.358165,0.011634,0.571557,0,True,True,40.552433,-105.162775,3.115016,31.015717,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,16500,2026-08-14-001,FOIL_002,48.561442,42.851376,73.496275,0.434324,21908.380224,22.980977,22.594413,21.644501,21.644054,21.813486,22.025804,21.950383,22.016564,22.005417,3874.281835,False,0.178509,-0.003024,0.879505,-2.282359,0.867554,1.457100,0.012824,0.629360,0,True,True,40.552436,-105.162767,3.318351,32.585170,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,16600,2026-08-14-001,FOIL_002,48.667654,40.179379,66.983700,0.449637,22936.946370,22.984858,22.596196,21.635015,21.714006,21.808001,21.980323,21.935768,21.996794,22.006176,3843.404182,False,0.103785,0.207237,0.991022,2.418503,3.289797,-1.441498,0.013940,0.683678,0,True,True,40.552439,-105.162772,3.520984,30.444009,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,16700,2026-08-14-001,FOIL_002,48.589662,42.098099,68.608297,0.469328,24101.767690,22.988935,22.598068,21.659611,21.702348,21.737920,22.027130,21.892565,21.951629,22.006972,3830.549406,False,0.095724,0.022662,0.919762,8.825159,4.059283,-5.490749,0.015109,0.740498,0,True,True,40.552441,-105.162767,3.487432,31.975464,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,16800,2026-08-14-001,FOIL_002,48.304728,49.222458,83.808291,0.445161,23669.257259,22.993741,22.600272,21.727034,21.637808,21.818380,22.122822,21.920805,21.948021,22.007900,3836.150870,False,0.083682,-0.084852,1.020827,1.806083,-0.104367,0.794300,0.016477,0.806545,0,True,True,40.552447,-105.162759,3.291994,32.013013,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,16900,2026-08-14-001,FOIL_002,48.303683,49.219690,88.106426,0.467757,25000.630674,22.998545,22.602476,21.660521,21.656564,21.745965,22.107429,21.950677,22.030455,22.008828,3848.795003,False,0.121561,-0.024190,1.142093,7.259606,11.726465,-3.976003,0.017844,0.872586,0,True,True,40.552451,-105.162759,3.656723,32.037203,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,17000,2026-08-14-001,FOIL_002,48.444370,45.650346,79.987006,0.486666,25307.696574,23.002982,22.604513,21.693722,21.767293,21.831791,22.086406,21.950327,21.965815,22.009689,3857.158841,False,0.214086,0.061899,1.016455,6.321030,-1.623619,-0.394284,0.019112,0.934017,0,True,True,40.552450,-105.162761,3.651258,31.247192,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,17100,2026-08-14-001,FOIL_002,48.194851,51.916173,87.816445,0.505659,26180.437464,23.008057,22.606840,21.712385,21.714942,21.794843,22.098470,21.940722,22.015575,22.010666,3863.361240,False,0.135087,0.097656,1.171903,2.315364,-0.596252,1.858954,0.020554,1.003519,0,True,True,40.552454,-105.162752,3.776669,30.656060,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,17200,2026-08-14-001,FOIL_002,48.120072,53.783903,92.986450,0.513527,26605.152801,23.013320,22.609253,21.646687,21.742242,21.828985,22.148563,21.906646,22.003171,22.011678,3848.658879,False,0.079850,-0.006864,0.871272,2.490992,9.821193,-0.477248,0.022048,1.075411,0,True,True,40.552459,-105.162757,3.823748,32.199723,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,17300,2026-08-14-001,FOIL_002,48.284709,49.580138,84.595623,0.517630,27354.856467,23.018153,22.611471,21.647505,21.753919,21.727581,22.145702,21.986845,22.006605,22.012612,3845.496346,False,0.224111,-0.013243,1.050010,-2.147118,-5.282550,-3.467742,0.023425,1.141910,0,True,True,40.552457,-105.162751,4.059460,34.339101,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,17400,2026-08-14-001,FOIL_002,48.227542,50.996084,86.073103,0.547159,27612.710332,23.023129,22.613754,21.693456,21.726661,21.900811,22.261836,21.922529,22.001147,22.013573,3850.843203,False,0.090760,0.061211,1.003333,0.330965,2.924912,-2.508661,0.024842,1.210227,0,True,True,40.552463,-105.162746,3.996703,30.526751,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,17500,2026-08-14-001,FOIL_002,48.208031,51.459933,89.108302,0.536013,28051.868270,23.028150,22.616058,21.686475,21.725624,21.819970,22.259008,22.060278,22.003328,22.014541,3821.471810,False,-0.001179,0.028083,0.923341,0.381513,-4.681146,3.279500,0.026271,1.279137,0,True,True,40.552465,-105.162753,4.156355,30.066746,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,17600,2026-08-14-001,FOIL_002,48.179748,52.146278,95.021251,0.559869,28680.094375,23.033238,22.618393,21.676269,21.736626,21.781637,22.260233,21.987942,21.959071,22.015522,3843.924702,False,0.069853,0.049785,1.034970,-5.707754,6.868908,0.046231,0.027720,1.348926,0,True,True,40.552470,-105.162745,4.027419,33.853883,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,17700,2026-08-14-001,FOIL_002,48.194431,51.743131,87.644760,0.557951,29117.987927,23.038284,22.620708,21.712588,21.779802,21.822513,22.281248,21.974838,22.113107,22.016496,3873.693788,False,-0.063622,0.057797,1.143876,-2.737635,2.187759,-2.390498,0.029157,1.418196,0,True,True,40.552471,-105.162739,4.215039,31.398503,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,17800,2026-08-14-001,FOIL_002,48.040554,55.624503,98.430084,0.580889,29498.106384,23.043721,22.623202,21.707120,21.772884,21.861259,22.369763,21.965491,22.024396,22.017541,3861.589914,False,0.105042,-0.020981,1.033600,4.312210,6.531389,0.174843,0.030702,1.492425,0,True,True,40.552476,-105.162736,4.274304,31.938610,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,17900,2026-08-14-001,FOIL_002,48.241906,50.477723,85.156977,0.557577,29871.279722,23.048634,22.625458,21.712692,21.780919,21.850986,22.426806,21.935489,22.060447,22.018491,3869.620447,False,0.051986,-0.078617,0.956687,1.443369,3.340158,0.523834,0.032104,1.560068,0,True,True,40.552485,-105.162744,4.376303,32.525939,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,18000,2026-08-14-001,FOIL_002,48.224898,50.878121,86.736538,0.594728,30419.804314,23.053586,22.627733,21.688499,21.769082,21.778806,22.423655,21.981933,22.028948,22.019448,3852.869521,False,0.056637,-0.099472,0.895287,2.491735,-5.843007,4.412257,0.033518,1.628223,0,True,True,40.552480,-105.162738,4.456410,31.773101,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,18100,2026-08-14-001,FOIL_002,48.271063,49.680839,81.309737,0.598881,30574.955277,23.058414,22.629951,21.704364,21.749748,21.817799,22.477666,21.929034,22.056952,22.020383,3865.110868,False,0.160680,0.031927,0.948998,4.559927,2.316343,0.147889,0.034898,1.694838,0,True,True,40.552485,-105.162732,4.425212,31.777982,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,18200,2026-08-14-001,FOIL_002,48.128102,53.272907,89.944534,0.602048,31378.641669,23.063605,22.632334,21.728635,21.754790,21.818297,22.503044,21.958073,22.069780,22.021384,3878.462639,False,0.018280,0.066573,0.970162,-10.266928,1.420147,-2.297096,0.036378,1.766058,0,True,True,40.552485,-105.162734,4.512087,33.484944,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,18300,2026-08-14-001,FOIL_002,48.116980,53.523944,93.744918,0.622526,31187.730014,23.068820,22.634729,21.697831,21.766261,21.826236,22.464419,21.959221,22.027146,22.022389,3834.763274,False,0.088282,-0.001689,0.877680,4.320117,0.823617,2.742687,0.037864,1.837598,0,True,True,40.552495,-105.162728,4.522691,31.114346,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,18400,2026-08-14-001,FOIL_002,48.029652,55.715751,98.608942,0.612411,31665.303076,23.074254,22.637223,21.724217,21.803985,21.861913,22.503299,21.988322,22.086793,22.023435,3848.320306,False,0.128002,-0.017610,1.037689,5.062849,-0.355983,-2.888117,0.039412,1.911931,0,True,True,40.552491,-105.162727,4.635594,33.300233,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,18500,2026-08-14-001,FOIL_002,48.149293,52.638493,93.961265,0.603643,31739.261743,23.079375,22.639576,21.696770,21.819029,21.935265,22.508300,21.986029,22.074246,22.024424,3874.526549,False,-0.141567,-0.000239,1.097435,1.846871,-6.172759,-1.678715,0.040874,1.982334,0,True,True,40.552503,-105.162724,4.626616,32.130768,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,18600,2026-08-14-001,FOIL_002,48.038327,55.430050,92.417136,0.616578,31354.552183,23.084776,22.642056,21.761462,21.828321,21.850454,22.668931,21.950982,22.093747,22.025464,3866.543035,False,-0.003675,-0.042803,1.087045,7.264868,-2.519237,-0.955593,0.042414,2.056300,0,True,True,40.552507,-105.162715,4.570934,32.269341,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,18700,2026-08-14-001,FOIL_002,48.068989,54.615865,88.036190,0.593515,31455.723101,23.090093,22.644498,21.764545,21.747050,21.849642,22.601918,22.018318,22.024046,22.026489,3891.886309,False,0.153578,0.029666,1.092335,0.179430,-0.617350,-1.742959,0.043931,2.129226,0,True,True,40.552504,-105.162717,4.634794,33.643514,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,18800,2026-08-14-001,FOIL_002,47.962709,57.295516,100.123969,0.616549,32337.063521,23.095678,22.647063,21.709694,21.804450,21.833834,22.654526,21.997300,22.041567,22.027563,3894.038526,False,0.093314,0.025891,0.923949,14.895020,3.917656,-2.045952,0.045523,2.205560,0,True,True,40.552508,-105.162717,4.769732,33.248400,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,18900,2026-08-14-001,FOIL_002,48.052548,54.968244,89.681575,0.622214,32753.180589,23.101026,22.649520,21.727634,21.753967,21.862467,22.685845,21.998777,21.994737,22.028594,3873.341825,False,0.075932,-0.065494,1.010298,3.912572,-3.953280,1.058898,0.047049,2.278932,0,True,True,40.552513,-105.162712,4.820693,32.272239,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,19000,2026-08-14-001,FOIL_002,48.147581,52.519258,86.286682,0.613460,32933.188457,23.106124,22.651864,21.672177,21.846128,21.930570,22.667306,21.990429,22.070205,22.029580,3864.060969,False,0.142783,-0.047836,1.172798,5.709023,-0.688488,1.356548,0.048508,2.349173,0,True,True,40.552524,-105.162704,4.704684,33.286052,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,19100,2026-08-14-001,FOIL_002,47.882311,59.256597,103.248622,0.649989,33535.105300,23.111900,22.654516,21.715895,21.817959,21.882618,22.705309,21.978100,22.112235,22.030690,3834.950687,False,0.064721,0.013327,0.994498,3.070326,7.441044,-1.431574,0.050154,2.427988,0,True,True,40.552520,-105.162706,4.904200,33.293861,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,19200,2026-08-14-001,FOIL_002,47.921004,58.229422,101.092487,0.642461,33796.293615,23.117570,22.657121,21.773309,21.809423,21.861593,22.853991,22.068640,22.050742,22.031780,3856.696192,False,0.037227,-0.013486,1.013228,0.195498,-2.735044,-2.993284,0.051772,2.505499,0,True,True,40.552526,-105.162701,4.874319,32.183002,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,19300,2026-08-14-001,FOIL_002,48.100171,53.622908,90.873758,0.638925,33549.151461,23.122774,22.659514,21.645611,21.909060,21.859592,22.879524,22.023582,22.128489,22.032786,3867.231914,False,0.023681,-0.026869,1.166388,-4.684926,1.082035,-1.768525,0.053261,2.577146,0,True,True,40.552526,-105.162690,4.860461,29.770454,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,19400,2026-08-14-001,FOIL_002,48.035667,55.233049,91.824892,0.654426,34237.363121,23.128139,22.661980,21.704586,21.788783,21.895470,22.850111,22.065944,22.089099,22.033822,3834.979264,False,-0.121111,-0.024027,0.986640,5.896174,-5.940899,-2.492071,0.054796,2.650844,0,True,True,40.552534,-105.162691,5.017619,32.586245,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,19500,2026-08-14-001,FOIL_002,48.051636,54.793373,96.682690,0.654873,33669.699559,23.133457,22.664426,21.736648,21.832518,21.909830,22.933829,22.064439,22.126030,22.034849,3842.628034,False,-0.160676,0.050034,1.189735,2.835282,-4.247369,0.339258,0.056318,2.723981,0,True,True,40.552537,-105.162686,4.978055,32.837449,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,19600,2026-08-14-001,FOIL_002,48.119814,53.026835,95.484577,0.648804,33448.546191,23.138594,22.666789,21.746032,21.812722,21.876544,23.000766,22.040625,22.151225,22.035844,3841.023714,False,-0.068768,-0.028792,0.972842,6.769841,1.538379,-1.282620,0.057791,2.794860,0,True,True,40.552537,-105.162687,4.824014,33.590123,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,19700,2026-08-14-001,FOIL_002,48.155108,52.099700,90.032486,0.633341,34179.081479,23.143636,22.669110,21.786006,21.784715,21.903577,22.970770,22.059334,22.103047,22.036821,3836.729371,False,0.031498,-0.020589,0.924533,12.396241,6.719037,-0.900584,0.059238,2.864550,0,True,True,40.552546,-105.162686,4.960055,33.225571,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,19800,2026-08-14-001,FOIL_002,48.156435,52.035170,88.381727,0.647311,34452.500408,23.148669,22.671427,21.759191,21.838559,21.915484,22.997754,22.001482,22.140349,22.037797,3868.151810,False,0.119338,0.066280,0.919143,5.694878,-1.030313,1.359533,0.060683,2.934157,0,True,True,40.552542,-105.162677,4.943598,32.672220,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,19900,2026-08-14-001,FOIL_002,47.983524,56.404339,96.391274,0.643541,34092.466648,23.154141,22.673944,21.825458,21.855191,21.985289,23.049054,22.079014,22.108915,22.038853,3822.137067,False,-0.002603,-0.039010,0.984179,8.399472,1.112209,2.414132,0.062250,3.009337,0,True,True,40.552550,-105.162676,4.914968,32.474425,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
