schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,25500,2026-08-18-001,FOIL_003,49.119556,15.719454,19.649318,0.808242,43298.426700,24.952074,23.071029,22.110391,22.116264,22.034908,22.081066,21.934571,22.089136,22.037882,3845.592154,False,-0.108330,0.040717,1.038925,-4.783356,1.708072,-12.241536,0.093407,4.484427,0,True,True,40.552792,-105.162378,6.339524,40.319364,2,FOILING,Ingress safety drill
1.0.0,25600,2026-08-18-001,FOIL_003,49.146731,15.174129,18.967662,0.768197,44286.101420,24.926531,23.071358,22.059759,21.979715,22.141010,22.014537,22.014688,22.113317,22.038057,3872.310234,False,0.004158,0.083894,1.012838,-2.668313,-5.464230,6.055108,0.093829,4.505143,0,True,True,40.552797,-105.162373,6.401829,40.339591,2,FOILING,Ingress safety drill
1.0.0,25700,2026-08-18-001,FOIL_003,49.198689,14.139743,17.674679,0.798412,44921.072674,24.877205,23.071664,22.037695,22.046817,22.024326,22.021892,22.084118,22.024755,22.038221,3878.646228,False,0.009942,0.041720,0.975335,-2.181501,-15.402551,-1.858300,0.094222,4.524467,0,True,True,40.552801,-105.162368,6.516544,40.359810,2,FOILING,Ingress safety drill
1.0.0,25800,2026-08-18-001,FOIL_003,49.084243,16.399908,20.499884,0.794983,42877.058283,24.987422,23.072018,22.004232,21.885251,22.057080,22.083574,22.016535,22.060139,22.038410,3895.479578,False,-0.064442,0.036471,0.975147,18.429118,-7.666824,6.658783,0.094677,4.546827,0,True,True,40.552805,-105.162363,6.215630,40.380022,2,FOILING,Ingress safety drill
1.0.0,25900,2026-08-18-001,FOIL_003,49.178755,14.520237,18.150296,0.810671,45197.188699,24.897328,23.072332,22.099364,22.113079,22.070729,22.056173,22.052161,22.052155,22.038577,3883.044191,False,-0.086831,0.106184,0.926885,6.852552,13.964982,6.350713,0.095080,4.566663,0,True,True,40.552810,-105.162358,6.563568,40.400227,2,FOILING,Ingress safety drill
1.0.0,26000,2026-08-18-001,FOIL_003,49.158282,14.918765,18.648456,0.816779,44197.046433,24.917439,23.072655,22.064086,22.023231,22.204570,22.195968,22.054321,22.120274,22.038749,3873.689429,False,-0.008284,-0.012575,0.992815,0.204668,-4.769230,1.164959,0.095495,4.587035,0,True,True,40.552814,-105.162353,6.422768,40.420424,2,FOILING,Ingress safety drill
1.0.0,26100,2026-08-18-001,FOIL_003,49.129331,15.485424,19.356780,0.795137,42782.827425,24.945695,23.072989,22.130569,22.085308,21.891397,22.056668,22.102423,22.056037,22.038928,3849.884050,False,0.041888,0.009568,1.068744,2.988425,-11.367987,-12.357103,0.095925,4.608168,0,True,True,40.552819,-105.162349,6.217720,40.440614,2,FOILING,Ingress safety drill
1.0.0,26200,2026-08-18-001,FOIL_003,49.180895,14.458003,18.072504,0.751080,41657.694292,24.896757,23.073302,21.983194,22.072762,21.997658,22.145427,22.215246,21.945914,22.039095,3847.568723,False,0.044486,-0.028999,0.975668,10.129512,16.909602,19.974870,0.096327,4.627919,0,True,True,40.552823,-105.162344,6.059094,40.460796,2,FOILING,Ingress safety drill
1.0.0,26300,2026-08-18-001,FOIL_003,49.159486,14.875048,18.593810,0.744266,41536.674790,24.917764,23.073624,22.156384,22.006061,22.130572,22.198070,21.899696,22.068551,22.039266,3892.259060,False,-0.101934,0.008659,0.992845,5.170673,-0.406841,-0.327007,0.096740,4.648232,0,True,True,40.552827,-105.162339,6.028773,40.480971,2,FOILING,Ingress safety drill
1.0.0,26400,2026-08-18-001,FOIL_003,49.213799,13.794888,17.243610,0.791652,43968.020563,24.866170,23.073923,22.074356,22.083476,21.904048,22.136597,22.053054,22.033065,22.039425,3884.815992,False,0.017867,0.002559,0.895409,3.296628,6.789452,15.053551,0.097123,4.667090,0,True,True,40.552831,-105.162334,6.386624,40.501138,2,FOILING,Ingress safety drill
1.0.0,26500,2026-08-18-001,FOIL_003,49.170038,14.653579,18.316973,0.752151,42116.699008,24.908591,23.074240,22.118042,22.065090,22.102895,22.022375,22.125903,22.228012,22.039594,3859.794828,False,-0.011656,-0.061079,0.995708,6.994360,-2.198002,-13.148924,0.097530,4.687104,0,True,True,40.552835,-105.162330,6.085968,40.521297,2,FOILING,Ingress safety drill
1.0.0,26600,2026-08-18-001,FOIL_003,49.220280,13.654322,17.067903,0.775726,44531.785922,24.860893,23.074535,22.000837,21.950070,22.035809,22.132055,22.032207,22.047724,22.039752,3856.478988,False,-0.024827,-0.039978,1.042472,0.861795,8.092209,-12.938743,0.097909,4.705773,0,True,True,40.552840,-105.162325,6.416017,40.541449,2,FOILING,Ingress safety drill
1.0.0,26700,2026-08-18-001,FOIL_003,49.214744,13.757555,17.196944,0.810070,44376.364800,24.866652,23.074833,22.143933,22.110498,21.980413,21.948894,22.210221,22.028231,22.039911,3868.425577,False,-0.021124,-0.017673,1.046394,5.695673,-9.454024,-19.614196,0.098292,4.724581,0,True,True,40.552844,-105.162320,6.422019,40.561593,2,FOILING,Ingress safety drill
1.0.0,26800,2026-08-18-001,FOIL_003,49.193838,14.164385,17.705481,0.831486,45217.309316,24.887155,23.075140,22.101026,22.028325,22.250254,22.163303,22.064784,22.137048,22.040075,3836.613864,False,-0.026417,-0.073355,0.997923,-5.655445,0.096213,-12.328051,0.098685,4.743936,0,True,True,40.552849,-105.162315,6.573864,40.581730,2,FOILING,Ingress safety drill
1.0.0,26900,2026-08-18-001,FOIL_003,49.116154,15.695570,19.619462,0.798619,45001.967724,24.962120,23.075479,22.065969,21.907124,22.047191,22.164013,22.130229,22.177336,22.040255,3834.227383,False,-0.047977,-0.098550,0.997639,8.186051,-3.035768,4.024730,0.099121,4.765350,0,True,True,40.552853,-105.162310,6.520006,40.601859,2,FOILING,Ingress safety drill
1.0.0,27000,2026-08-18-001,FOIL_003,49.112940,15.752314,19.690393,0.801479,44802.695941,24.965718,23.075819,22.169782,22.118440,22.036813,21.988907,22.186148,21.982598,22.040437,3860.073036,False,0.066421,-0.040079,1.099938,-6.141342,-3.232339,-7.065621,0.099559,4.786840,0,True,True,40.552858,-105.162305,6.507437,40.621980,2,FOILING,Ingress safety drill
1.0.0,27100,2026-08-18-001,FOIL_003,49.117487,15.655197,19.568997,0.706339,39755.845797,24.961877,23.076158,21.957151,22.111254,22.087334,22.063745,22.100384,22.201499,22.040617,3877.128770,False,-0.046722,0.069536,0.943209,-23.099872,12.882365,-10.873650,0.099993,4.808200,0,True,True,40.552862,-105.162300,5.740339,40.642093,2,FOILING,Ingress safety drill
1.0.0,27200,2026-08-18-001,FOIL_003,49.279906,12.439562,15.549453,0.802578,43959.620686,24.806637,23.076427,21.994669,22.109524,22.050334,22.049669,22.166711,22.205992,22.040761,3882.181415,False,0.015888,0.015219,1.100098,-3.282291,9.510478,6.027682,0.100339,4.825228,0,True,True,40.552866,-105.162295,6.379330,40.662198,2,FOILING,Ingress safety drill
1.0.0,27300,2026-08-18-001,FOIL_003,49.200800,13.994177,17.492722,0.786199,43589.345082,24.882908,23.076730,22.046225,22.215258,22.179090,22.058266,21.941778,22.168103,22.040923,3832.555486,False,0.071962,0.065537,1.004672,-1.554383,-8.987037,-1.300339,0.100728,4.844354,0,True,True,40.552870,-105.162290,6.312747,40.682296,2,FOILING,Ingress safety drill
1.0.0,27400,2026-08-18-001,FOIL_003,49.179336,14.412156,18.015195,0.775409,43209.775504,24.903954,23.077042,22.014288,22.084815,22.035089,22.137552,22.102244,22.131728,22.041089,3872.420014,False,-0.007855,-0.014043,0.994209,-3.149570,2.114420,1.696093,0.101128,4.864042,0,True,True,40.552874,-105.162286,6.218784,40.702385,2,FOILING,Ingress safety drill
1.0.0,27500,2026-08-18-001,FOIL_003,49.200007,13.997250,17.496562,0.788168,43666.655679,24.884606,23.077345,22.012083,21.985003,22.103499,22.122159,21.988711,22.130356,22.041251,3847.726472,False,0.092099,-0.089734,0.931384,-2.255432,9.210072,3.800897,0.101517,4.883172,0,True,True,40.552879,-105.162281,6.337968,40.722467,2,FOILING,Ingress safety drill
1.0.0,27600,2026-08-18-001,FOIL_003,49.065235,16.660646,20.825807,0.818549,45056.413937,25.014311,23.077705,22.075412,22.058779,22.050711,22.084703,22.079344,22.125868,22.041443,3863.973192,False,0.067045,-0.007562,0.945557,-2.212512,4.788503,10.702460,0.101980,4.905879,0,True,True,40.552883,-105.162276,6.547023,40.742541,2,FOILING,Ingress safety drill
1.0.0,27700,2026-08-18-001,FOIL_003,49.221357,13.562108,16.952635,0.780047,42759.225535,24.865142,23.077999,22.096026,21.960786,22.143024,22.235704,22.114260,22.062544,22.041599,3841.045762,False,0.079856,-0.029603,0.942770,-12.360483,-6.946112,-2.156047,0.102356,4.924422,0,True,True,40.552887,-105.162271,6.199016,40.762607,2,FOILING,Ingress safety drill
1.0.0,27800,2026-08-18-001,FOIL_003,49.219934,13.584176,16.980220,0.749246,41303.039814,24.866954,23.078293,22.039699,22.158840,21.871502,21.909766,21.993065,21.953440,22.041756,3842.210073,False,0.058222,-0.035979,1.075275,-1.735640,12.010812,-0.855199,0.102734,4.942994,0,True,True,40.552892,-105.162266,5.991889,40.782665,2,FOILING,Ingress safety drill
1.0.0,27900,2026-08-18-001,FOIL_003,49.061664,16.712112,20.890140,0.760190,41710.843558,25.019180,23.078654,22.037358,22.014128,22.107937,22.164504,22.012294,21.972725,22.041949,3882.732488,False,0.013398,0.023185,0.962767,-1.879613,0.579287,2.342977,0.103198,4.965770,0,True,True,40.552896,-105.162262,6.027156,40.802715,2,FOILING,Ingress safety drill
1.0.0,28000,2026-08-18-001,FOIL_003,49.183563,14.289170,17.861462,0.749375,42212.358451,24.902831,23.078963,22.076056,22.111230,22.008985,22.012795,22.031624,22.148909,22.042113,3865.833172,False,0.015357,0.104761,0.987920,0.514986,-0.586737,-11.479251,0.103595,4.985292,0,True,True,40.552900,-105.162257,6.102845,40.822757,2,FOILING,Ingress safety drill
1.0.0,28100,2026-08-18-001,FOIL_003,49.186312,14.228494,17.785618,0.788108,45318.555744,24.900666,23.079271,22.082521,22.052471,22.094210,22.174186,22.103292,21.913510,22.042278,3877.164410,False,-0.015963,0.088125,1.034079,-10.687842,6.784087,6.783589,0.103990,5.004732,0,True,True,40.552904,-105.162252,6.558710,40.842790,2,FOILING,Ingress safety drill
1.0.0,28200,2026-08-18-001,FOIL_003,49.285237,12.270932,15.338664,0.777646,43105.537212,24.806269,23.079537,22.159936,22.031190,22.103932,22.164546,22.028374,22.072028,22.042420,3850.972387,False,0.022130,0.029352,1.006138,-0.376552,-5.832579,3.500677,0.104331,5.021532,0,True,True,40.552909,-105.162247,6.228637,40.862816,2,FOILING,Ingress safety drill
1.0.0,28300,2026-08-18-001,FOIL_003,49.169411,14.550892,18.188615,0.775161,43920.936736,24.917749,23.079852,22.125205,21.956830,22.021757,22.024612,22.113801,22.141347,22.042587,3859.858254,False,-0.039814,0.012611,0.983754,-8.690623,-15.331397,-0.911981,0.104735,5.041405,0,True,True,40.552913,-105.162242,6.369743,40.882834,2,FOILING,Ingress safety drill
1.0.0,28400,2026-08-18-001,FOIL_003,49.072664,16.461633,20.577041,0.803533,44202.337840,25.011007,23.080207,22.177317,22.138668,22.047030,21.965990,22.027831,22.203575,22.042777,3857.996840,False,0.058705,0.044685,1.029472,9.192887,-2.938441,-3.990197,0.105192,5.063845,0,True,True,40.552917,-105.162237,6.406710,40.902843,2,FOILING,Ingress safety drill
1.0.0,28500,2026-08-18-001,FOIL_003,49.240684,13.129590,16.411988,0.808329,44440.024416,24.850421,23.080491,21.962168,21.978365,22.049405,22.190972,22.151569,22.218302,22.042929,3870.720723,False,-0.022669,0.000315,0.929068,24.630080,-8.016906,11.480930,0.105557,5.081803,0,True,True,40.552922,-105.162232,6.440042,40.922845,2,FOILING,Ingress safety drill
1.0.0,28600,2026-08-18-001,FOIL_003,49.180934,14.303480,17.879349,0.772480,42714.441691,24.908154,23.080801,22.203378,22.105901,22.032427,22.140040,22.052578,22.084793,22.043094,3833.518178,False,-0.055724,-0.054424,0.985662,18.837702,4.546900,-4.031780,0.105954,5.101344,0,True,True,40.552926,-105.162227,6.176967,40.942838,2,FOILING,Ingress safety drill
1.0.0,28700,2026-08-18-001,FOIL_003,49.156055,14.789199,18.486499,0.828497,44210.650750,24.932485,23.081121,22.068526,22.115611,22.136844,22.192100,21.938491,22.142457,22.043264,3871.636515,False,-0.019326,-0.029352,1.021392,4.753768,-2.992906,3.416169,0.106365,5.121538,0,True,True,40.552930,-105.162222,6.421425,40.962823,2,FOILING,Ingress safety drill
1.0.0,28800,2026-08-18-001,FOIL_003,49.041238,17.059923,21.324903,0.784322,43740.568206,25.043078,23.081489,22.056257,22.079769,22.112338,22.123629,22.133492,22.141006,22.043461,3888.417135,False,-0.009436,0.021607,1.001228,-3.279485,4.968900,3.076914,0.106839,5.144778,0,True,True,40.552934,-105.162217,6.378250,40.982799,2,FOILING,Ingress safety drill
1.0.0,28900,2026-08-18-001,FOIL_003,49.141759,15.058061,18.822576,0.782961,42642.549113,24.947243,23.081814,22.118312,21.979479,22.075485,22.073018,22.212779,22.167771,22.043634,3884.016755,False,-0.009789,0.082772,0.925458,0.827231,7.035641,-0.680866,0.107257,5.165333,0,True,True,40.552939,-105.162212,6.184970,41.002768,2,FOILING,Ingress safety drill
1.0.0,29000,2026-08-18-001,FOIL_003,49.218160,13.541050,16.926313,0.810404,44763.320098,24.874472,23.082108,22.102522,22.141323,22.175096,22.045744,22.043338,22.086532,22.043791,3858.264599,False,0.026070,-0.018750,0.963533,-1.820325,3.102081,-5.414562,0.107634,5.183846,0,True,True,40.552943,-105.162207,6.489030,41.022728,2,FOILING,Ingress safety drill
1.0.0,29100,2026-08-18-001,FOIL_003,49.154690,14.789404,18.486755,0.825641,45178.014260,24.935785,23.082427,22.119925,21.952357,21.961245,22.183078,22.071354,22.194475,22.043961,3851.546079,False,0.082571,-0.018355,0.950591,4.325355,1.903967,-3.247516,0.108044,5.204039,0,True,True,40.552948,-105.162202,6.534804,41.042679,2,FOILING,Ingress safety drill
1.0.0,29200,2026-08-18-001,FOIL_003,49.148294,14.909431,18.636789,0.825096,45428.952388,24.942406,23.082750,22.127879,21.946045,22.237145,22.089071,22.193037,21.991512,22.044133,3853.478299,False,0.050492,-0.050727,0.918243,6.345584,11.998345,11.853842,0.108458,5.224394,0,True,True,40.552952,-105.162197,6.597427,41.062623,2,FOILING,Ingress safety drill
1.0.0,29300,2026-08-18-001,FOIL_003,49.046790,16.916081,21.145102,0.745776,43331.666687,25.040237,23.083115,22.086647,22.118903,21.976116,22.194170,22.119106,22.190686,22.044328,3831.528764,False,0.077582,-0.061324,1.006344,4.649460,-2.442262,-8.838753,0.108928,5.247441,0,True,True,40.552956,-105.162192,6.285850,41.082558,2,FOILING,Ingress safety drill
1.0.0,29400,2026-08-18-001,FOIL_003,49.160263,14.658482,18.323102,0.744196,40489.505935,24.931976,23.083432,22.171229,22.111412,22.096603,22.043250,22.144717,22.188935,22.044497,3836.289860,False,0.125740,0.094930,0.928507,1.360220,0.349747,2.240243,0.109336,5.267458,0,True,True,40.552960,-105.162188,5.872287,41.102484,2,FOILING,Ingress safety drill
1.0.0,29500,2026-08-18-001,FOIL_003,49.122411,15.401398,19.251747,0.757898,43046.332028,24.968758,23.083765,22.125606,22.015065,22.038884,22.244710,22.100441,21.966090,22.044675,3868.266971,False,-0.034660,0.054896,1.087368,1.760470,-13.639494,1.507061,0.109763,5.288473,0,True,True,40.552964,-105.162183,6.259432,41.122402,2,FOILING,Ingress safety drill
1.0.0,29600,2026-08-18-001,FOIL_003,49.158340,14.683198,18.353998,0.861895,46962.979016,24.934810,23.084082,21.972944,22.120460,22.195621,22.125367,22.066578,22.073747,22.044844,3832.643450,False,0.050403,0.047744,0.992128,-12.161559,-0.514164,-5.929827,0.110171,5.308523,0,True,True,40.552969,-105.162178,6.805225,41.142312,2,FOILING,Ingress safety drill
1.0.0,29700,2026-08-18-001,FOIL_003,49.122181,15.392621,19.240776,0.771792,42747.129553,24.969971,23.084415,22.095463,22.060934,22.226968,22.096965,21.993098,21.911345,22.045021,3852.816531,False,0.091686,-0.042815,0.945703,1.840622,3.119381,-3.674475,0.110599,5.329527,0,True,True,40.552973,-105.162173,6.209432,41.162213,2,FOILING,Ingress safety drill
1.0.0,29800,2026-08-18-001,FOIL_003,49.295617,11.961454,14.951818,0.828068,44211.254085,24.804156,23.084675,22.093715,22.026888,21.993786,21.961969,22.103526,21.995193,22.045160,3860.876871,False,-0.048647,-0.052222,1.121105,-9.807929,-15.590731,5.576220,0.110931,5.345906,0,True,True,40.552978,-105.162168,6.425731,41.182106,2,FOILING,Ingress safety drill
1.0.0,29900,2026-08-18-001,FOIL_003,49.201358,13.814215,17.267768,0.822049,45469.065175,24.894944,23.084974,22.113702,22.200036,22.094715,21.958054,22.093645,22.105222,22.045319,3841.037290,False,0.046460,-0.031898,1.006151,3.050965,1.223558,2.228109,0.111315,5.364786,0,True,True,40.552982,-105.162163,6.600453,41.201990,2,FOILING,Ingress safety drill
1.0.0,30000,2026-08-18-001,FOIL_003,49.106169,15.691677,19.614596,0.848578,45163.970868,24.986683,23.085313,22.041683,22.124063,22.021556,22.134759,21.959876,22.138264,22.045500,3832.427753,False,0.045528,0.045990,1.085590,13.082854,-16.040799,9.533896,0.111751,5.386190,0,True,True,40.552987,-105.162157,6.574476,41.221865,2,FOILING,Ingress safety drill
1.0.0,30100,2026-08-18-001,FOIL_003,49.153370,14.749804,18.437255,0.851262,46004.185195,24.941936,23.085632,21.941884,22.129307,21.970162,22.241392,22.058987,22.068318,22.045670,3847.652693,False,-0.101927,-0.002650,1.073818,-5.960869,-11.727752,18.373181,0.112160,5.406329,0,True,True,40.552991,-105.162152,6.665683,41.241732,2,FOILING,Ingress safety drill
1.0.0,30200,2026-08-18-001,FOIL_003,49.128906,15.227592,19.034490,0.794493,43600.635663,24.965882,23.085961,22.044040,22.261747,21.900518,22.155243,22.064362,22.175432,22.045846,3890.337709,False,0.164908,-0.054627,0.997702,-1.441470,-1.103758,-6.250007,0.112583,5.427110,0,True,True,40.552995,-105.162147,6.331596,41.261590,2,FOILING,Ingress safety drill
1.0.0,30300,2026-08-18-001,FOIL_003,49.166518,14.476422,18.095527,0.758112,43192.260039,24.930316,23.086274,21.964153,22.061578,22.141016,22.135656,22.034641,22.141694,22.046013,3867.888321,False,-0.123952,-0.057063,0.998473,-14.735333,4.593035,5.794864,0.112986,5.446881,0,True,True,40.553000,-105.162142,6.245043,41.281440,2,FOILING,Ingress safety drill
1.0.0,30400,2026-08-18-001,FOIL_003,49.197716,13.853377,17.316721,0.765498,40968.237595,24.900875,23.086574,22.229231,22.114795,22.101072,22.097946,21.960544,22.091751,22.046173,3862.862005,False,-0.021290,-0.041991,0.995214,-8.180740,-0.332200,-2.691706,0.113370,5.465813,0,True,True,40.553004,-105.162138,5.917787,41.301281,2,FOILING,Ingress safety drill
1.0.0,30500,2026-08-18-001,FOIL_003,49.168589,14.422891,18.028614,0.832342,44882.220977,24.929264,23.086886,22.115051,22.216578,22.156604,22.155212,22.023672,22.054944,22.046339,3850.697239,False,0.113400,-0.008556,1.044983,-8.497929,18.043567,2.140767,0.113771,5.485512,0,True,True,40.553008,-105.162133,6.523084,41.321113,2,FOILING,Ingress safety drill
1.0.0,30600,2026-08-18-001,FOIL_003,49.162783,14.531316,18.164144,0.799132,44001.349834,24.935307,23.087200,22.082102,21.948779,21.985085,22.141467,22.011449,22.196193,22.046507,3832.262900,False,-0.158363,-0.026527,0.984316,1.469634,-9.051719,7.832228,0.114175,5.505356,0,True,True,40.553012,-105.162128,6.371335,41.340936,2,FOILING,Ingress safety drill
1.0.0,30700,2026-08-18-001,FOIL_003,49.255695,12.690565,15.863207,0.899142,48517.253643,24.846686,23.087475,22.018770,21.956852,22.158907,22.041769,22.135795,22.005508,22.046653,3844.249034,False,-0.030492,0.086588,0.952942,-4.477769,-1.052860,6.085622,0.114527,5.522719,0,True,True,40.553017,-105.162122,7.014001,41.360751,2,FOILING,Ingress safety drill
1.0.0,30800,2026-08-18-001,FOIL_003,49.183712,14.105439,17.631799,0.835663,43781.507753,24.916135,23.087780,22.098204,22.031580,22.094071,22.000510,22.078917,22.149420,22.046816,3850.746572,False,-0.030746,0.007286,1.016337,-6.613497,-7.328751,1.104397,0.114919,5.541991,0,True,True,40.553021,-105.162117,6.348760,41.380557,2,FOILING,Ingress safety drill
1.0.0,30900,2026-08-18-001,FOIL_003,49.145513,14.854689,18.568361,0.832307,45395.423470,24.953232,23.088102,21.963313,21.976398,22.041169,22.184499,21.934009,22.099628,22.046987,3861.694344,False,-0.076012,0.092218,0.962730,-5.809418,2.210336,-8.283040,0.115332,5.562269,0,True,True,40.553026,-105.162112,6.574106,41.400354,2,FOILING,Ingress safety drill
1.0.0,31000,2026-08-18-001,FOIL_003,49.191517,13.938382,17.422978,0.770500,42443.296094,24.909605,23.088403,22.047649,22.165130,22.008894,22.156417,22.038056,22.081771,22.047148,3833.032687,False,-0.052194,0.028949,1.049324,-0.307201,-5.846639,2.118890,0.115719,5.581315,0,True,True,40.553030,-105.162107,6.161658,41.420142,2,FOILING,Ingress safety drill
1.0.0,31100,2026-08-18-001,FOIL_003,49.194361,13.876023,17.345029,0.809363,44008.515602,24.907338,23.088704,22.044457,22.090584,22.087683,22.072977,22.090877,22.215605,22.047309,3895.411799,False,0.095884,-0.119721,1.055502,-5.207430,-0.515793,2.108393,0.116104,5.600277,0,True,True,40.553034,-105.162102,6.410364,41.439921,2,FOILING,Ingress safety drill
1.0.0,31200,2026-08-18-001,FOIL_003,49.199768,13.763061,17.203827,0.829549,45074.602927,24.902610,23.089001,22.096644,21.933514,22.054416,21.952872,21.967621,22.134822,22.047467,3865.454779,False,-0.012335,0.041467,1.016710,4.211833,-1.186435,10.332063,0.116487,5.619086,0,True,True,40.553039,-105.162097,6.532827,41.459691,2,FOILING,Ingress safety drill
1.0.0,31300,2026-08-18-001,FOIL_003,49.047568,16.772156,20.965195,0.761746,42373.713914,25.049021,23.089363,22.244012,22.046233,22.188038,22.084760,22.099423,22.057544,22.047660,3884.968302,False,-0.017545,0.097244,0.939393,5.451847,-1.550546,-12.822515,0.116952,5.641937,0,True,True,40.553043,-105.162092,6.160768,41.479453,2,FOILING,Ingress safety drill
1.0.0,31400,2026-08-18-001,FOIL_003,49.123759,15.252984,19.066230,0.807579,44423.583360,24.976506,23.089693,22.128045,22.080079,22.039287,22.173533,22.133212,22.017076,22.047836,3872.014749,False,0.047393,-0.023369,1.065799,-3.780922,6.193860,4.437913,0.117376,5.662751,0,True,True,40.553047,-105.162087,6.420443,41.499205,2,FOILING,Ingress safety drill
1.0.0,31500,2026-08-18-001,FOIL_003,49.116741,15.385276,19.231595,0.795817,44005.700194,24.983739,23.090026,22.077878,21.869580,22.017020,22.147155,22.192068,22.065226,22.048014,3834.393420,False,-0.014185,0.080164,1.058257,18.478341,-19.307515,-8.526710,0.117803,5.683742,0,True,True,40.553051,-105.162082,6.392159,41.518948,2,FOILING,Ingress safety drill
1.0.0,31600,2026-08-18-001,FOIL_003,49.138992,14.937730,18.672162,0.765195,40946.183519,24.962908,23.090349,22.022479,21.971973,22.123189,22.133077,22.192996,22.082436,22.048186,3851.829259,False,-0.044085,0.070913,1.081547,2.485645,-7.091853,-14.051822,0.118218,5.704131,0,True,True,40.553055,-105.162078,5.914744,41.538683,2,FOILING,Ingress safety drill
1.0.0,31700,2026-08-18-001,FOIL_003,49.164334,14.429659,18.037073,0.836030,46038.029113,24.939098,23.090661,22.025127,22.011322,22.202216,22.103506,22.098874,22.150790,22.048352,3872.731717,False,0.051756,0.003390,0.967615,-1.183262,-9.529087,3.155448,0.118619,5.723838,0,True,True,40.553060,-105.162072,6.650128,41.558408,2,FOILING,Ingress safety drill
1.0.0,31800,2026-08-18-001,FOIL_003,49.233075,13.065652,16.332065,0.807382,45539.184807,24.873653,23.090944,22.080199,22.018228,22.127147,22.068724,22.156321,22.048384,22.048503,3869.166478,False,0.012529,-0.008583,1.022075,-5.388021,14.596817,20.638622,0.118982,5.741706,0,True,True,40.553064,-105.162067,6.591819,41.578124,2,FOILING,Ingress safety drill
1.0.0,31900,2026-08-18-001,FOIL_003,49.132132,15.054725,18.818407,0.791366,44691.632535,24.970886,23.091269,22.008123,22.024526,22.186997,21.971482,21.963387,22.070332,22.048677,3842.365681,False,0.022880,-0.024861,0.942161,5.162569,3.939887,7.436323,0.119400,5.762252,0,True,True,40.553069,-105.162062,6.495546,41.597831,2,FOILING,Ingress safety drill
1.0.0,32000,2026-08-18-001,FOIL_003,49.164316,14.411127,18.013909,0.810563,44303.265653,24.940518,23.091581,21.944581,22.016394,22.085914,22.086973,21.941959,22.057382,22.048843,3886.282274,False,0.065008,-0.016072,1.044381,-1.449728,10.220344,-6.797287,0.119801,5.781933,0,True,True,40.553073,-105.162057,6.429022,41.617529,2,FOILING,Ingress safety drill
1.0.0,32100,2026-08-18-001,FOIL_003,49.185725,13.981516,17.476895,0.803683,42679.839569,24.920462,23.091883,22.205859,22.146110,22.070060,22.154323,22.193279,22.088837,22.049004,3839.161931,False,-0.020775,0.072178,0.984868,-10.109016,-6.558568,2.633664,0.120189,5.801036,0,True,True,40.553077,-105.162052,6.179160,41.637218,2,FOILING,Ingress safety drill
1.0.0,32200,2026-08-18-001,FOIL_003,49.085370,15.962331,19.952913,0.852426,46443.648885,25.017161,23.092228,22.159396,22.096896,22.067287,22.096696,21.975232,22.081372,22.049188,3873.902697,False,-0.031263,-0.048609,1.028537,-14.282747,2.322407,-3.483191,0.120632,5.822800,0,True,True,40.553082,-105.162047,6.734742,41.656898,2,FOILING,Ingress safety drill
1.0.0,32299,2026-08-18-001,FOIL_003,49.094924,15.765744,19.707180,0.778944,43345.223258,25.008525,23.092569,22.099048,22.151463,22.142679,22.145222,22.194080,22.132394,22.049370,3862.890589,False,0.048169,-0.041765,0.881992,-5.953712,-0.495040,-8.860292,0.121070,5.844301,0,True,True,40.553086,-105.162042,6.292927,41.676568,2,FOILING,Ingress safety drill
1.0.0,32400,2026-08-18-001,FOIL_003,49.098000,15.697755,19.622194,0.772184,41549.910782,25.006095,23.092908,22.017862,22.170345,21.967498,22.116069,22.087197,22.110403,22.049551,3855.500249,False,0.107645,0.003995,0.985880,1.916277,13.622309,13.863429,0.121506,5.865710,0,True,True,40.553090,-105.162037,6.053481,41.696230,2,FOILING,Ingress safety drill
1.0.0,32500,2026-08-18-001,FOIL_003,49.079032,16.067070,20.083837,0.806180,45600.400714,25.024802,23.093255,22.143153,22.028329,22.094124,21.958615,22.218677,22.055280,22.049736,3840.885381,False,0.011352,-0.081500,1.004656,2.904349,8.989590,-4.905660,0.121953,5.887614,0,True,True,40.553094,-105.162032,6.590401,41.715882,2,FOILING,Ingress safety drill
1.0.0,32600,2026-08-18-001,FOIL_003,49.195645,13.751261,17.189076,0.815637,45353.925868,24.913501,23.093552,22.139036,21.872733,22.107760,22.125524,22.082811,22.209028,22.049895,3826.659630,False,0.051928,0.015595,1.027861,-8.268483,-6.614702,4.717918,0.122335,5.906406,0,True,True,40.553099,-105.162027,6.518247,41.735524,2,FOILING,Ingress safety drill
